2.774457830589364e+00, 6.972304793279300e+17, 1.149663114265858e-13, 8.628199013372733e-13, 1.922887009610207e-13, 1.727677557398881e-15, 1.983693693319576e-14, 6.196408037875609e-15
1.471537603874035e+00, 4.188150500691700e+16, 2.592559549823535e-16, 1.549007439730205e-15, 3.101017631840545e-16, 4.675344530475659e-15, 3.391914740765296e-14, 1.300789821724257e-14
1.380131304874053e+00, 5.255297288625500e+16, 9.884709791298536e-17, 5.954783301281291e-16, 1.178736202770221e-16, 4.797634524206599e-15, 3.437475125757084e-14, 1.375642035757400e-14
1.534637364948815e+00, 9.854332830883501e+16, 4.448498239840657e-16, 2.719389396336329e-15, 5.488491661716999e-16, 4.485370167713196e-15, 3.361206837703866e-14, 1.269761652319042e-14
1.834991837167490e+00, 1.915119990687300e+17, 3.847333513289662e-15, 2.437678930985820e-14, 5.048001087811506e-15, 3.755880818342802e-15, 3.087902745793637e-14, 1.072252693162752e-14
2.182440977318031e+00, 3.826837458923400e+17, 1.979634231109311e-14, 1.353900757933363e-13, 2.876960534179639e-14, 2.805667721166102e-15, 2.652338208991285e-14, 8.696856535291081e-15
2.559590748558046e+00, 7.547908503319000e+17, 6.038632063449499e-14, 4.653717917107147e-13, 1.030487369167320e-13, 1.852116103345109e-15, 2.113917074018979e-14, 6.804402291867893e-15
3.003156582860259e+00, 1.423209832602200e+18, 1.350031204012551e-13, 1.190833298726657e-12, 2.840632687238803e-13, 1.087395899972443e-15, 1.537900944461906e-14, 5.077245666848062e-15
3.537761872968911e+00, 2.544148408907900e+18, 2.441625668753851e-13, 2.400946967918247e-12, 6.464026091776124e-13, 6.011391902402955e-16, 1.031107445401572e-14, 3.664626922871816e-15
4.257368404394391e+00, 4.308563356504000e+18, 4.168345624059575e-13, 4.281400231935569e-12, 1.384119576447774e-12, 3.332192936946681e-16, 6.476901564120339e-15, 2.599750806923378e-15
5.356956342861126e+00, 6.871067286216200e+18, 7.496744247525147e-13, 7.328622273704849e-12, 3.076480139206117e-12, 2.039693020108186e-16, 4.018621621627910e-15, 1.919517610022016e-15
7.198126642133873e+00, 1.008661215964700e+19, 1.458464374691086e-12, 1.222708292853868e-11, 7.211619041247912e-12, 1.736247656591396e-16, 2.991136683496873e-15, 1.813172110345538e-15
1.013417099218936e+01, 1.314647544673300e+19, 2.757958714244428e-12, 1.838336052376663e-11, 1.568852142502728e-11, 2.290533581796201e-16, 3.271864383224834e-15, 2.498193451748374e-15
1.356617245688057e+01, 1.506103717355400e+19, 4.284181222342170e-12, 2.301376529872229e-11, 2.634054175921872e-11, 3.046738987064197e-16, 3.935933192035612e-15, 3.379563746100086e-15
1.585475021381787e+01, 1.586837396282800e+19, 5.238677446846606e-12, 2.493157536478854e-11, 3.320429999638777e-11, 3.409747529093122e-16, 4.252421319099068e-15, 3.800264167439109e-15
1.757131337861615e+01, 1.637654576816800e+19, 5.902496122861138e-12, 2.586636079610390e-11, 3.807054040370851e-11, 3.596536933084957e-16, 4.401147265111602e-15, 4.017224992576585e-15
1.920741696277468e+01, 1.667845154174700e+19, 6.525856248120283e-12, 2.663080021762846e-11, 4.255106549470220e-11, 3.735177452999301e-16, 4.514453880583088e-15, 4.173793853731691e-15
2.004297233119342e+01, 1.657219504121200e+19, 6.894455298576684e-12, 2.727821138401597e-11, 4.493574459826419e-11, 3.824081729494884e-16, 4.614191797792943e-15, 4.265923563956748e-15
1.997680855457309e+01, 1.596942101393600e+19, 7.031734363491166e-12, 2.814458269141081e-11, 4.523021686412973e-11, 3.912914020762183e-16, 4.765566765108160e-15, 4.345875101214510e-15
1.922756844826321e+01, 1.501847693294000e+19, 6.988717596195915e-12, 2.921049948592076e-11, 4.389658847277573e-11, 4.003744975431056e-16, 4.962665627893233e-15, 4.415714765152925e-15
1.800974932536714e+01, 1.393841720047000e+19, 6.765816643622811e-12, 3.017389655336230e-11, 4.119720692718821e-11, 4.059155879930790e-16, 5.146860478875974e-15, 4.436322789176057e-15
1.652471177207229e+01, 1.284967460618400e+19, 6.378512507160650e-12, 3.076122748994364e-11, 3.744911559420894e-11, 4.043206170044150e-16, 5.263006645201283e-15, 4.369910514945591e-15
1.493076578770136e+01, 1.176994926727800e+19, 5.865701230923004e-12, 3.082822278450391e-11, 3.301962403286914e-11, 3.937725209119168e-16, 5.281891069206453e-15, 4.196719445292000e-15
1.327217368592983e+01, 1.070601468312600e+19, 5.222595434363399e-12, 3.011128142096574e-11, 2.800849823765346e-11, 3.715818864541207e-16, 5.163125753143652e-15, 3.889621866825465e-15
1.161519619489142e+01, 9.655840968329601e+18, 4.470799324256047e-12, 2.839511140618159e-11, 2.267804367398286e-11, 3.375091949634085e-16, 4.895343457735386e-15, 3.450377919479959e-15
1.003315770568853e+01, 8.605813233524400e+18, 3.661457772920054e-12, 2.562985495065668e-11, 1.742282287729498e-11, 2.960226629981924e-16, 4.531362110095738e-15, 2.931762220562436e-15
8.611181337485126e+00, 7.578575375605200e+18, 2.870384824008627e-12, 2.201907244640549e-11, 1.272613505062475e-11, 2.568818370302289e-16, 4.198879759622085e-15, 2.441759341054195e-15
7.433227688271971e+00, 6.564304228539800e+18, 2.204493844695641e-12, 1.827753400459872e-11, 9.048313998583388e-12, 2.335156367812790e-16, 4.089285668130418e-15, 2.108576278445187e-15
6.489903582589415e+00, 5.611241305433100e+18, 1.680396774074592e-12, 1.479595041856631e-11, 6.364042853157736e-12, 2.315111123058845e-16, 4.287563548645590e-15, 1.969562127626582e-15
5.774897932219483e+00, 4.736906130142000e+18, 1.310943925462000e-12, 1.200247917588297e-11, 4.572031580282013e-12, 2.522675828162827e-16, 4.805002964947282e-15, 2.006092539335924e-15
5.234978463673811e+00, 3.964003654416100e+18, 1.057128349240619e-12, 9.868272035235624e-12, 3.393623131129265e-12, 2.928383573410154e-16, 5.576478850862709e-15, 2.160876564642054e-15
4.833409764585380e+00, 3.288518486371500e+18, 8.926780871574872e-13, 8.344138348501704e-12, 2.635744412635941e-12, 3.508654931350571e-16, 6.531438181376800e-15, 2.384296873091298e-15
4.527306687089592e+00, 2.699057113916200e+18, 7.870544818976070e-13, 7.254806591957812e-12, 2.133401401101626e-12, 4.261522648315504e-16, 7.627611634205306e-15, 2.647017744765337e-15
4.279917988965349e+00, 2.197727395264100e+18, 7.118928865005954e-13, 6.398102143236397e-12, 1.770758564529641e-12, 5.196067759009515e-16, 8.838407330927946e-15, 2.937564440366724e-15
4.062547542080286e+00, 1.772898416330000e+18, 6.472574898925127e-13, 5.624446784370642e-12, 1.477163170576820e-12, 6.354203698258421e-16, 1.017695416305209e-14, 3.261019123019965e-15
3.844033066721633e+00, 1.409120937392300e+18, 5.718409967828337e-13, 4.774260468205372e-12, 1.196380251250442e-12, 7.846862362077327e-16, 1.172358512393442e-14, 3.646594992560453e-15
3.560453416774987e+00, 1.102466193435900e+18, 4.412275530851893e-13, 3.534463632265651e-12, 8.472995192957700e-13, 9.973150687129187e-16, 1.374048068462674e-14, 4.198375498064557e-15
3.112031105630539e+00, 8.201406412983400e+17, 2.322201157906460e-13, 1.778856071712292e-12, 4.066853458266112e-13, 1.384437833739758e-15, 1.708670897802529e-14, 5.234927357081105e-15
2.705831417101630e+00, 6.933292287010600e+17, 9.595304017160869e-14, 7.213192409882868e-13, 1.601922158128074e-13, 1.788044545217020e-15, 2.034827128172373e-14, 6.401124495661970e-15
1.464599334329570e+00, 4.195006953798800e+16, 2.421434601766050e-16, 1.447187310462102e-15, 2.894800585694616e-16, 4.685271428610415e-15, 3.395172867461101e-14, 1.305770199854530e-14
1.375476605721971e+00, 5.247826308861900e+16, 9.383949914166466e-17, 5.654150679117135e-16, 1.118488368156226e-16, 4.804261330335156e-15, 3.439288684345627e-14, 1.379337532307909e-14
1.526741356449266e+00, 9.888426476201699e+16, 4.141831141778228e-16, 2.532990883179356e-15, 5.107949605760096e-16, 4.497700497437366e-15, 3.366276884291378e-14, 1.275422561232352e-14
1.821628465524294e+00, 1.923790774012100e+17, 3.537125894080226e-15, 2.242751401870197e-14, 4.640087669632416e-15, 3.776187173012274e-15, 3.099131368459841e-14, 1.079785199121064e-14
2.165539388516916e+00, 3.821848207311200e+17, 1.840445577410558e-14, 1.259009843982418e-13, 2.672913950932208e-14, 2.829903585969084e-15, 2.668111725625108e-14, 8.773318886734699e-15
2.539220619540497e+00, 7.537238016837700e+17, 5.673138700378096e-14, 4.374195079029753e-13, 9.674852061320400e-14, 1.872081105304435e-15, 2.130649020581651e-14, 6.874015655624614e-15
2.984185135021131e+00, 1.420033821954300e+18, 1.296343555161153e-13, 1.144128719701745e-12, 2.725282222532263e-13, 1.098427513577716e-15, 1.549891520345141e-14, 5.123001432599510e-15
3.524222305442080e+00, 2.539522540179900e+18, 2.393195983328379e-13, 2.354888628147883e-12, 6.331111078907586e-13, 6.050710187922872e-16, 1.036673756073216e-14, 3.685451751777056e-15
4.246987999868142e+00, 4.323015830916600e+18, 4.110494458600381e-13, 4.228308618503588e-12, 1.366899716738505e-12, 3.334558901693448e-16, 6.483984970937633e-15, 2.606185300398895e-15
5.337593078574508e+00, 6.914329304175800e+18, 7.359904179133336e-13, 7.210049333698961e-12, 3.028237694045433e-12, 2.035946409381004e-16, 4.014158058948470e-15, 1.922045460001719e-15
7.127014776035740e+00, 1.013944857644800e+19, 1.412404107064891e-12, 1.190392182841465e-11, 6.993766385230619e-12, 1.716765609621346e-16, 2.969395839260944e-15, 1.798164237323785e-15
9.915685064469359e+00, 1.318499928655500e+19, 2.629394021331606e-12, 1.776237665155575e-11, 1.494445673589290e-11, 2.217065651146805e-16, 3.188439982549593e-15, 2.422020065336707e-15
1.308570129332994e+01, 1.508675915952000e+19, 4.033574355282339e-12, 2.220629341743554e-11, 2.474428859304330e-11, 2.925488725931408e-16, 3.802817593488454e-15, 3.248386017743389e-15
1.516290450120474e+01, 1.591352058767200e+19, 4.902230319601452e-12, 2.407776663155423e-11, 3.101073898604997e-11, 3.277973480715348e-16, 4.109132197261523e-15, 3.658007413542339e-15
1.673857313883534e+01, 1.644132621649800e+19, 5.518629618763828e-12, 2.504635062752259e-11, 3.554590944569540e-11, 3.472264969160606e-16, 4.266482112818839e-15, 3.884265084712360e-15
1.830828995182566e+01, 1.680208342396200e+19, 6.120157143847921e-12, 2.585164826054888e-11, 3.991802580596041e-11, 3.624806096484950e-16, 4.390912596602497e-15, 4.058353251053567e-15
1.919023491278196e+01, 1.677245387341400e+19, 6.495358519151919e-12, 2.648818134305847e-11, 4.243365813787080e-11, 3.719841971071614e-16, 4.489997184719117e-15, 4.159563301689969e-15
1.921414958859654e+01, 1.623553798176500e+19, 6.642111565865917e-12, 2.727434485433871e-11, 4.290209189777732e-11, 3.802285647780681e-16, 4.625913864224926e-15, 4.234828569264966e-15
1.855511043664836e+01, 1.532351734240600e+19, 6.604676208934368e-12, 2.822005168579137e-11, 4.171626792632438e-11, 3.878835269946692e-16, 4.799018549354907e-15, 4.291475392063839e-15
1.741593730210031e+01, 1.423602874376600e+19, 6.392059737640401e-12, 2.908288228570398e-11, 3.915625955881035e-11, 3.919729961635522e-16, 4.961907117749604e-15, 4.297937903886711e-15
1.599528126289784e+01, 1.310695510397800e+19, 6.020212658159731e-12, 2.959769123879787e-11, 3.554077620219855e-11, 3.891144360588200e-16, 5.062044958816393e-15, 4.218488711548891e-15
1.445389445044392e+01, 1.197586480629900e+19, 5.524110851380477e-12, 2.959652780377177e-11, 3.123528106715724e-11, 3.774085960768832e-16, 5.067701402238178e-15, 4.032996213627117e-15
1.284036362853304e+01, 1.086614878103000e+19, 4.896462542503087e-12, 2.878653095061425e-11, 2.634557774685069e-11, 3.541168549458664e-16, 4.936328253185430e-15, 3.714736623644618e-15
1.122544719931751e+01, 9.769024329365600e+18, 4.164523472943387e-12, 2.698031886686301e-11, 2.116184290941790e-11, 3.197261962596264e-16, 4.666667933078837e-15, 3.273106158091605e-15
9.685016659153970e+00, 8.683507958403100e+18, 3.378661576113821e-12, 2.412670926810338e-11, 1.608603638951358e-11, 2.792160814251870e-16, 4.317919580384474e-15, 2.767309501488765e-15
8.307588664757198e+00, 7.631444601552200e+18, 2.619663626817788e-12, 2.048966732293329e-11, 1.161283803703828e-11, 2.431045529627633e-16, 4.030021475199001e-15, 2.312186993582200e-15
7.174861909183271e+00, 6.597803726574300e+18, 1.992287684514315e-12, 1.682075924970111e-11, 8.173544328614284e-12, 2.244138709639849e-16, 3.990818604427934e-15, 2.028801020033202e-15
6.273816765911863e+00, 5.624220619681400e+18, 1.509044804255601e-12, 1.350496395349742e-11, 5.709431440352699e-12, 2.278110052584859e-16, 4.272653120743359e-15, 1.941404222704406e-15
5.593323443728756e+00, 4.738646521802700e+18, 1.172447263983454e-12, 1.088731282750710e-11, 4.084364078201673e-12, 2.534238147415037e-16, 4.865000926572537e-15, 2.019132347443305e-15
5.081398318833101e+00, 3.958982744586000e+18, 9.442551004631505e-13, 8.920412197990813e-12, 3.027501705366972e-12, 2.982428284631544e-16, 5.698747690624873e-15, 2.203900861685462e-15
4.699999348756755e+00, 3.278052187824400e+18, 7.972338710488262e-13, 7.525821132026054e-12, 2.350113716211633e-12, 3.602478094062731e-16, 6.706493457460552e-15, 2.448871216646897e-15
4.406145534034319e+00, 2.689735488095100e+18, 7.003833288013073e-13, 6.510800852008422e-12, 1.895803697453759e-12, 4.393746126183874e-16, 7.847554579416496e-15, 2.728885743492900e-15
4.168997122314205e+00, 2.186410604866000e+18, 6.325022828274508e-13, 5.723636247619077e-12, 1.570335941741407e-12, 5.373859889427894e-16, 9.103537710530141e-15, 3.034399795919283e-15
3.959538867886863e+00, 1.762293505589800e+18, 5.731702238003195e-13, 5.008438152407987e-12, 1.305507820168825e-12, 6.582259838376895e-16, 1.048404123493746e-14, 3.372029438111190e-15
3.748623153474178e+00, 1.397333110263700e+18, 5.047590340380509e-13, 4.230938264233140e-12, 1.053252067362172e-12, 8.143119582569455e-16, 1.207940615607516e-14, 3.773246006229531e-15
3.472509469407249e+00, 1.092055591420600e+18, 3.855843004287298e-13, 3.097264366618443e-12, 7.384062818497325e-13, 1.035934011502966e-15, 1.415304081075244e-14, 4.346473325958008e-15
3.033541111447938e+00, 8.146179814090600e+17, 1.974943457297822e-13, 1.516310499414075e-12, 3.452317068388652e-13, 1.436276184485645e-15, 1.757050835149989e-14, 5.418497091550002e-15
2.640239189358599e+00, 6.894105217892401e+17, 7.999610472766089e-14, 6.022310574732707e-13, 1.332885115228728e-13, 1.848941622285579e-15, 2.085616302068322e-14, 6.606809211466507e-15
1.456852512115237e+00, 4.198214940575200e+16, 2.242018616612136e-16, 1.340378614476133e-15, 2.678651713095956e-16, 4.696348393925815e-15, 3.398732485548536e-14, 1.311347298566482e-14
1.369938023706837e+00, 5.240436322201200e+16, 8.816796494888077e-17, 5.313629205493605e-16, 1.050295113423935e-16, 4.812103241837976e-15, 3.441418934186996e-14, 1.383769069319018e-14
1.517750735774499e+00, 9.873913352306899e+16, 3.816562439966117e-16, 2.334619313014382e-15, 4.703311990426284e-16, 4.512827228755371e-15, 3.372063041782167e-14, 1.281893180817207e-14
1.807146089093036e+00, 1.918691849211900e+17, 3.228485208925413e-15, 2.047265841165192e-14, 4.231292295953303e-15, 3.801839152990898e-15, 3.112080855244251e-14, 1.088231116009901e-14
2.145479877204487e+00, 3.810060248910200e+17, 1.686030762936167e-14, 1.153419609966836e-13, 2.446020719498461e-14, 2.860103945776575e-15, 2.687305720364149e-14, 8.866150503086606e-15
2.514716210680068e+00, 7.521471989206100e+17, 5.256232100345808e-14, 4.054730358800449e-13, 8.955656118085808e-14, 1.896825629386543e-15, 2.151171152138496e-14, 6.959475848401048e-15
2.959867953923020e+00, 1.414354009589700e+18, 1.230525675618584e-13, 1.086499249619631e-12, 2.582906820647256e-13, 1.113552165440932e-15, 1.566003291402989e-14, 5.183514571848331e-15
3.502824402081838e+00, 2.535402932817600e+18, 2.315663293476182e-13, 2.281664530587708e-12, 6.122019189672151e-13, 6.108704292347120e-16, 1.045034991077127e-14, 3.717954051510421e-15
4.225564641949338e+00, 4.336056354096300e+18, 4.005235897737428e-13, 4.130222556718193e-12, 1.333621381600787e-12, 3.348119297478515e-16, 6.511878878341733e-15, 2.621443679423761e-15
5.302401515704117e+00, 6.953435500799100e+18, 7.147991441883207e-13, 7.027191776021747e-12, 2.947548695280159e-12, 2.036358819821310e-16, 4.020278127414899e-15, 1.928782785775723e-15
7.034148704468675e+00, 1.019830731517300e+19, 1.354339578407121e-12, 1.149544848708897e-11, 6.715695371551261e-12, 1.693634645027691e-16, 2.945149968028146e-15, 1.780473105585598e-15
9.679088906329191e+00, 1.322639948525200e+19, 2.491426952427988e-12, 1.708085377918150e-11, 1.414637765985384e-11, 2.138560868312737e-16, 3.099941995399118e-15, 2.340918805109246e-15
1.261133571026458e+01, 1.511396362459500e+19, 3.784602854397479e-12, 2.136174254879549e-11, 2.316252528366532e-11, 2.800510419825658e-16, 3.665698814460265e-15, 3.113298779522402e-15
1.450622872787146e+01, 1.596311620475000e+19, 4.577544549321221e-12, 2.318940517140563e-11, 2.889892465703789e-11, 3.141342930145516e-16, 3.960171663313898e-15, 3.510363881477225e-15
1.595616202136254e+01, 1.651574367569800e+19, 5.148918852813848e-12, 2.417813728682136e-11, 3.312015814200422e-11, 3.339821714062894e-16, 4.122114019478798e-15, 3.742171253035956e-15
1.745586926670169e+01, 1.693084395049700e+19, 5.726793461274367e-12, 2.502500442784373e-11, 3.735903816804605e-11, 3.504858332302850e-16, 4.256846150943496e-15, 3.931961634384407e-15
1.836938587623692e+01, 1.696167550871100e+19, 6.108684186026312e-12, 2.568024500841975e-11, 3.998136411336333e-11, 3.609278763456483e-16, 4.360580200811281e-15, 4.045371055899250e-15
1.847104565594959e+01, 1.650966509853300e+19, 6.259101683681494e-12, 2.637299690288117e-11, 4.059153796868000e-11, 3.684670714311593e-16, 4.479248331835410e-15, 4.115645113366669e-15
1.789654356143207e+01, 1.563036167188700e+19, 6.229794580750207e-12, 2.722053466937877e-11, 3.955676184728394e-11, 3.749964532418978e-16, 4.632678541212531e-15, 4.162070423363498e-15
1.683347994092998e+01, 1.452743872589500e+19, 6.030385819968497e-12, 2.800370810188932e-11, 3.714509118519723e-11, 3.779219167969686e-16, 4.778469672928044e-15, 4.157120989707504e-15
1.547530036082601e+01, 1.336480742375000e+19, 5.671713292763890e-12, 2.843511015410304e-11, 3.365856870092629e-11, 3.737660319845944e-16, 4.861452827301698e-15, 4.064570205965554e-15
1.398601172032831e+01, 1.217720218186300e+19, 5.193568782595141e-12, 2.837451715893806e-11, 2.948522108469756e-11, 3.610993360141983e-16, 4.856517096378035e-15, 3.868794225765150e-15
