5.943135808395688668e-01,3.071269032787230720e+19
6.011704981396323433e+01,1.735447005557893325e+19
1.580395861879395802e+01,3.872312129647094784e+18
9.349704373708624061e+00,2.842995441717722624e+18
5.995019473151127487e-01,1.752114898745757286e+19
6.613623697110418753e+00,6.687086140104404992e+19
1.382625390636156837e+01,6.053825780849742643e+19
5.898463600808098173e-01,1.311757680858051072e+18
4.266603455369875064e+01,5.950096326509090816e+18
6.622942993032943093e-01,2.474950520109055181e+19
4.802432277599103294e+00,1.614429100446191872e+18
8.920593214622289935e-01,2.029189729627934464e+18
7.998025521334704013e-01,1.788847120024891392e+18
3.466875346369128152e+01,7.648830477987733504e+19
1.648674911405230148e+00,7.205670434896539648e+18
7.172230067870496839e+01,6.534690382204040806e+19
2.324346709249505594e+00,1.963927736809353728e+18
2.315691114423108932e+00,1.157890976331405056e+18
3.048632346087114797e+01,2.706618770210159104e+18
7.444458442675679066e+01,4.143486105082004275e+19
4.270331914530355988e+01,1.308292076180489984e+18
2.127366949723875322e+01,2.903321942499304448e+18
5.609175678516211150e+01,1.588761570855365632e+19
1.124298902056691141e+00,3.226649790024473088e+18
4.256010533724359224e-01,7.827044396808880128e+18
1.410439022659034514e+01,1.571442049685995110e+19
6.575196981319694878e+00,1.603713486308027597e+19
7.191263173740578907e+01,2.636679562446287360e+18
8.794247705646649038e+00,1.184606221103234560e+18
1.879499153117739629e+00,1.203980538073726976e+18
2.505441026131338678e-01,9.443700483363969434e+19
2.729084068061396096e+01,9.084115577204798259e+19
4.775090029275656178e+01,2.198084201923759872e+18
3.565286035697358136e-01,1.530070021129620070e+19
1.273369814473651385e+00,3.619078662117317427e+19
6.091434407182033661e-01,3.170378277809395200e+18
4.116652279669630876e-01,5.173436925856595968e+18
3.500931749249370029e+01,6.167693971144908800e+18
2.148045892202485596e-01,1.437330881571229440e+18
1.817213392512666115e+00,3.184564950884052173e+19
3.978618068983522105e-01,4.462153808476388864e+18
3.927809039841099192e-01,1.348381085669548851e+19
7.587215233433313699e+01,6.701453136190935040e+19
8.819271882374445370e-01,9.365114282919921664e+18
1.633286434687164146e+01,1.913914736878883840e+18
7.234008565050234374e+00,2.102951121267050496e+19
6.690819084491584912e-01,7.902342147554392474e+19
6.784791792395409304e-01,8.484101074974728192e+19
4.058087796530761571e-01,2.782426495154174771e+19
1.642615065824445608e+01,7.877146398838521856e+19
4.227404191507041276e+00,3.761267749513427354e+19
2.604723524359906062e+00,1.286838019246373069e+19
4.001354118173335195e+00,1.154647041812111770e+19
1.421623220178700642e+01,1.995501537794938470e+19
1.230678239473219415e+00,6.563888070320481280e+18
1.288010571229631696e+00,6.922529565742111949e+19
3.972259345207384484e+01,1.597441032955605248e+18
2.315821910812407292e-01,1.961668841591232512e+18
2.691494955532380473e+01,2.257605158847969792e+18
1.425074076483105801e+00,9.687738647087636480e+18
5.955264616366211072e+00,3.254780160275372851e+19
1.865886569715613730e+00,3.384374810627097395e+19
3.754662796094409227e+00,3.737326894938964480e+18
2.687494736064778289e-01,1.387419310239584666e+19
3.275246501893271756e+01,1.059582615686103424e+18
5.929235293788306649e+01,8.539847806033263002e+19
2.821759363509504226e+01,1.380486801033751347e+19
1.290717680155310099e+01,2.496792300690132582e+19
5.695896602311256274e+00,6.960059048846525235e+19
2.820205999486253390e+00,2.471638891321643520e+18
5.400564299367834664e+00,2.871461047227189658e+19
2.169334891249145514e+01,1.721670595467588608e+18
8.436064233627302400e+00,4.741135161492969472e+18
1.257356649988187058e+01,6.356246105938454528e+18
3.127913337572307273e-01,3.433176298612113818e+19
6.642159481679594535e+01,1.885237364296494336e+18
1.741573391801648718e+00,1.399243531339955456e+18
9.339334751525872891e-01,9.957665733051289600e+18
1.209500106481843851e+01,8.301195292855417242e+19
1.960676266501610954e+01,2.273880931862874624e+18
4.506876626249141093e-01,3.022605033206729216e+18
3.545321453295451164e+01,6.141057913397923840e+18
2.321576800956216269e-01,2.048884302870162944e+18
5.658128536018728738e+01,1.237218923236406682e+19
7.287801951401594591e-01,4.172966513528895078e+19
4.503174863777114467e+01,1.384518077459913728e+18
1.206145647539599786e+01,2.136476492423036109e+19
5.712213860529739007e-01,1.348646347404399616e+18
2.539320688460302566e+00,5.260088192814865613e+19
1.363699779317685490e+00,1.130602230645485184e+18
2.137507806916432607e+00,2.198073970696342323e+19
1.987459364682655494e+00,3.933581462745610650e+19
3.500044950816679767e-01,5.773520292259130573e+19
9.055405288844774248e+00,2.140618929684729446e+19
8.491912756211373869e-01,2.100510795868905728e+18
1.136355048484933583e+01,1.443018867285976832e+18
7.448582532316801341e+00,6.982771653983530189e+19
9.248358199271160984e+00,1.423347790144020890e+19
4.485926463627252758e+01,7.238991293734124749e+19
7.651642785736103747e+01,2.191950947491104358e+19
2.037532481357506586e-01,3.910823940955143373e+19
2.629944055433662609e+00,5.859926876392465408e+18
3.998178989649276360e+01,6.805796609117182362e+19
5.245463731787023409e-01,1.654828924102961664e+18
1.382494284442721799e+01,1.539881125073069824e+18
8.299654070531232719e-01,2.633888390924901990e+19
1.461818843102562226e+01,6.468356403320894464e+18
7.594959190950788752e+01,3.998799336982096282e+19
7.931901268837547869e-01,1.692696507438804224e+18
1.020509099809276066e+00,1.014869571045545600e+18
4.292468542707015833e-01,6.592385212772008755e+19
2.006106034469331778e+00,3.110870885650259149e+19
1.298813049208067483e+01,2.259034353150012211e+19
2.595038368169266807e-01,6.761463779561521152e+19
4.651526853241627180e+00,2.125219523581297408e+18
6.031890949801890400e+01,8.659159002433238016e+18
4.315693272098879874e+00,4.575088559235009536e+18
1.926430686316587781e+01,3.863199679893164032e+18
3.797435508658278280e+01,7.168469225416285389e+19
7.946365159084610497e+00,2.109723763076948378e+19
5.244330733053683247e+01,2.698848587228131840e+18
6.579695467037340961e+01,1.317106071515918131e+19
1.141079380819279976e+01,6.411422942586516480e+18
2.473560661995629406e+00,7.969585728829823386e+19
1.279509757433182671e+01,1.638470055379990733e+19
4.639104057447037022e+00,2.218181380241729024e+18
2.577535486681973076e+00,4.824157802180178944e+18
5.099310948822606804e+01,2.498951800524517376e+18
1.597233427815258899e+01,4.937790970333128704e+18
3.328918827935333224e-01,2.973424079694505984e+19
1.379841298929785864e+01,1.932516564403154688e+18
2.454662421954172113e-01,1.594973746931615232e+18
2.405549432909262486e-01,2.063212737587009792e+18
3.905227133275797069e+00,3.788974638372485120e+18
2.911776619370423980e+00,3.929797566768336896e+19
1.234640783057394442e+00,9.761902670509635994e+19
6.841644189605315951e-01,5.180165470288296960e+18
1.873324517408643430e+01,6.344158826208854016e+18
4.390145887407730374e-01,2.476467162425701581e+19
6.085029692058984807e+01,3.867834136310881485e+19
4.709788334881758409e+00,2.852514373519402496e+18
4.792923035199398107e+00,5.425934570996457472e+18
2.503984240672827433e+00,2.936693070727881114e+19
2.074612995161627893e+01,2.794850040537006080e+19
3.062660503952066549e+01,1.736514835430559949e+19
4.108982774708710650e+00,2.631467470492251750e+19
9.129283473756126810e+00,5.863423007803975270e+19
1.750138850872277718e+00,1.265886288588470682e+19
2.896022060284049182e+00,9.122149003330456781e+19
3.259389047126459715e-01,1.001394118264097152e+18
3.458568057940122342e-01,3.762756503464464384e+18
2.790645046458475775e+01,1.981805159860199168e+18
7.340952568086861696e+00,5.112897068447975834e+19
9.899093265687518794e+00,3.105354798100051968e+18
1.457089195705416174e+01,1.189307011158001152e+18
4.260531714594976704e-01,1.008475606043089101e+19
2.824195887412554118e+00,1.128548135494687104e+18
1.431129837958033590e+01,1.827495835798773146e+19
3.506893506372303904e+00,3.456649412041064448e+18
3.069397691790964444e+01,3.966877291557908480e+19
1.713581816451421957e+01,2.882883184375003955e+19
2.693386401383870421e+00,6.992667183920187802e+19
1.660424890560963540e+00,2.000604203903433728e+18
6.925509494648501851e-01,1.797469416784256512e+18
6.921905673628508282e+01,1.774260373072115456e+18
2.123890920522022885e+00,8.891500210126901248e+18
5.279567050714852883e+01,1.588466672723342592e+18
1.824433476293982537e+01,1.914721486344343808e+18
4.041826185560664086e+00,3.615183758369543680e+18
1.366560071670345522e+01,3.911159748012347904e+18
2.770201581646195010e-01,1.790748401952195072e+18
2.966716944222152463e+01,7.550657688558597120e+18
6.771166881720691588e-01,1.863627757868294400e+18
2.908977399163241273e+00,1.197344854886762906e+19
1.227007524552677431e+01,5.223586854364033843e+19
5.473974161952791206e+01,1.185945043485347328e+18
1.011845520216230643e+00,1.928066564205907558e+19
3.733725964573977874e-01,6.199934904168353792e+18
5.080924139359286329e+00,9.305726678789126554e+19
3.382810165650971812e-01,6.483610464210145280e+18
3.042591201153254654e-01,3.150730378969808486e+19
5.183634754855308557e+01,5.881568213869953024e+18
5.276922797076322524e+01,9.130100914766025728e+18
1.036985839466471937e+00,4.111097156974034125e+19
4.721811103873002224e+01,7.073255531002241024e+19
6.234089780695074268e+01,2.298433049884514304e+19
6.075141384268441413e+01,9.298494405730877440e+18
9.411785389263595647e+00,3.594950260577190912e+18
3.266401661414292779e+00,1.501129574768522445e+19
1.446601737349006322e+00,2.477746302818962432e+18
8.066833362987606559e-01,7.664884387372009062e+19
1.352076446270957177e+01,2.194982047935309568e+18
2.133973201062912828e-01,1.192872858378860800e+18
3.480868952592980570e+00,8.216897264332385485e+19
6.496176401166803061e+00,5.833070308110829978e+19
1.452115606045395912e+00,6.226524995625109094e+19
1.643173396938946818e+00,9.434679784555175936e+18
9.310611664570730639e+00,4.090262126891974656e+18
1.185484266581487756e+00,2.679286033595542528e+18
7.260278431886224837e+01,1.120102749074670336e+18
4.506919623480654735e+01,2.329577863519430246e+19
4.524625110320329990e-01,4.701572295896952832e+19
1.086763604791568127e+01,4.255412882853194957e+19
2.647736951237452896e+00,1.833775874675179520e+19
3.168861970255355232e+01,1.429056876122194944e+19
3.438767931938006939e+01,1.677232635784433152e+18
3.845279193036780008e+00,1.548296009860969984e+18
1.975257998446319885e+00,1.181740955463203840e+19
1.985934297586112152e+01,9.821212499227690598e+19
4.571380473652141774e+01,1.817523006442287360e+18
4.481003849801439998e+01,1.302307002653109760e+18
3.016247704214153202e+01,6.264368395306940826e+19
3.068582026986845790e+00,1.108375933758542848e+18
1.377936372404516607e+00,4.002865280046928896e+18
6.195719203814969989e-01,8.690270464646899302e+19
2.211688254530229381e-01,1.700317925033373440e+18
7.270884759514481743e+01,1.970526414535516979e+19
2.818823814062431321e+00,4.931469483717087232e+18
1.395270760994588244e+00,2.840051323580921446e+19
2.239618599228700191e+01,6.418112426241452032e+18
9.871322168864542945e+00,1.236469662324905728e+18
6.385458089537559001e-01,3.209379858559192269e+19
4.494548576173526544e-01,2.376048632441835110e+19
3.038668276846135541e+01,1.421711326127271168e+18
1.770957118163302013e+01,7.602344151364533248e+18
4.039947613690478789e+01,6.093865940459326464e+18
1.073920470893413803e+00,1.446982984238648934e+19
1.091943173675295808e+00,5.421968650895955558e+19
1.388465044866575626e+00,1.022335738324692352e+18
6.296337257665474141e-01,1.856606737963307520e+18
4.694700553524910891e-01,7.650770968669153280e+18
3.370908038214684765e+00,2.458310199452749824e+18
8.431660180910020008e-01,1.046405101108929920e+18
5.457585140850412797e-01,9.520643172339576832e+18
2.277754364891739414e+01,5.756439093300576256e+18
9.671589069968455021e+00,3.540183592915550208e+19
1.259902189895120372e+00,7.227742628709949440e+19
8.367552699241034730e+00,1.851479424917927936e+18
2.046838446219969576e+00,4.428511898636703232e+18
1.581226405594603790e+01,3.675176110726869504e+18
7.926047525919209136e+01,2.158795312500482304e+18
3.964863425410440345e-01,6.768278975593562112e+18
2.207580497643591144e+01,6.748039986711564288e+18
7.541337078050869991e+01,2.821504934901828096e+18
9.653914643287420105e+00,6.361182768914482790e+19
4.378826505696970628e+01,8.988175964761484493e+19
9.811436120038024455e+00,9.237119626646955622e+19
1.099106623356166379e+00,4.746181176000727450e+19
2.498136225567885449e-01,1.110520773060848896e+18
2.452275187431133929e+01,2.588453247039897600e+19
2.097852588887845204e-01,2.873303834442844672e+18
1.093999399163075736e+01,6.885536242303803392e+18
1.232235337988957369e+01,1.082408699447427200e+18
1.000979878964360914e+00,1.466962789201627546e+19
1.855511785524922574e+00,1.579186950891281152e+18
1.178517601364788092e+01,1.732795541141029888e+19
2.410343521495024888e+01,3.532837779073877504e+18
4.907203751085565946e-01,2.602200595395920896e+18
6.740304588783460282e+00,8.651325316971680768e+18
6.833222422001526963e-01,6.891305271334608896e+19
1.125187114904127039e+00,2.434614597907997901e+19
4.228672579995006231e+01,4.420431684502973440e+18
5.698416428297881531e+00,4.591643949940148224e+18
5.918919942463615058e+01,7.149157737247848858e+19
1.299580907059155299e+00,3.075097411625961472e+19
3.895284232833625460e+00,2.217880808706323251e+19
3.528153331314121743e+01,2.616506941428879360e+19
5.880839100932480079e+01,4.463965855552020480e+19
7.705381414494468117e+01,2.387131725204899840e+18
5.185199114932065534e+00,2.553249743606048768e+18
2.334611561983723149e+01,4.683485257228539494e+19
2.398021080416579309e+01,9.167237220463614976e+18
3.044577293407442209e+00,6.615886383695090688e+18
7.191545935221093089e-01,1.662044314617958605e+19
9.251212236058267147e-01,1.094799760048710272e+18
4.564134181047394101e+00,4.517908479552226816e+18
5.482123869891987766e+01,2.747521163386645504e+18
1.715578726526264930e+01,9.618768978497077248e+18
5.869675891857936145e-01,3.249594380580349133e+19
1.489164439110781002e+00,1.393931072610473472e+18
1.603392102674634057e+00,2.003422871835924480e+19
1.020225463746303962e+00,1.142376255631204352e+19
2.989584905394674585e+00,1.556527745513351424e+18
9.972654038841037405e+00,5.622679652036191846e+19
2.296051889620516562e+01,2.412813543320310170e+19
3.676081782016154875e+00,2.079525902657735066e+19
4.419328572406791977e+01,1.463919075606899507e+19
6.545919936392924399e+01,7.428731191513926861e+19
4.645460443861788136e+00,1.276874171427663462e+19
2.594266634838548136e+00,2.429351918576423731e+19
9.634947246147756772e+00,3.595865134046494720e+19
7.797672458090458836e-01,8.055488318582063104e+19
1.192722188083568469e+01,1.369067806911836979e+19
3.711881861327904542e+00,1.691933015667542016e+19
9.223227990600015858e+00,6.674463985406430208e+18
6.166743296516470707e+01,2.563384170428505293e+19
3.376711394542397926e+01,2.236558507894345318e+19
4.994740091053521680e-01,1.433973767408408064e+18
4.725195704246604733e-01,3.810798691333864653e+19
2.470132351833655149e-01,3.334676427012413952e+18
2.730900465521727050e+00,3.095526042577024000e+18
1.485342804237829029e+01,4.068203293469939712e+18
6.825524403357637482e+01,3.081878838032141107e+19
4.616543793990138767e+01,1.008807439745500672e+18
3.780063727339917357e+00,3.154686474801831936e+18
6.619435010999681346e-01,7.539537801117274112e+18
1.985112509319801788e+01,1.604410121342984192e+18
7.360612921235077932e-01,2.215706039695147008e+19
3.451535615092233833e-01,2.693455835689628160e+18
5.971571099592507537e+00,4.156598956540082176e+18
2.085047523102488753e+00,1.059741214332183347e+19
2.019089294999891482e-01,7.971786839634725888e+18
7.133250623791279565e+01,1.090269636987162624e+18
1.413672568406065011e+01,9.391769764444004352e+18
3.413429901577713821e+01,7.330880372381869670e+19
3.279744329605377828e+01,1.224165257322689126e+19
2.237724214873241524e-01,1.087843055418399104e+18
